i;j;Fij
GMB;OAS;73.08
GNB;OAS;40.795
GNQ;OAS;485946.35
GRC;OAS;11012.974
GRD;OAS;0
GRL;OAS;0
GTM;OAS;40474.249
GUY;OAS;1256.539
HKG;OAS;892593.476
HND;OAS;13200.319
HRV;OAS;2292.68
HTI;OAS;4033.591
HUN;OAS;50110.195
IDN;OAS;5088827.495
IND;OAS;708632.095
IRL;OAS;223775.205
IRN;OAS;1894117.566
IRQ;OAS;1968192.081
ISL;OAS;12187.057
ISR;OAS;322956.85
ITA;OAS;1252106.369
JAM;OAS;8584.39
JOR;OAS;38418.045
JPN;OAS;30346707.682
KAZ;OAS;50412.658
KEN;OAS;3929.646
KGZ;OAS;24.34
KHM;OAS;12239.164
KIR;OAS;0
KNA;OAS;0
KOR;OAS;6269204.168
KWT;OAS;3822982.251
LAO;OAS;6017.716
LBN;OAS;1444.339
LBR;OAS;56.024
LBY;OAS;3.368
LKA;OAS;17781.441
LSO;OAS;382.123
LTU;OAS;6673.988
LUX;OAS;9862.932
LVA;OAS;3799.749
MAC;OAS;14577.703
MAR;OAS;21278.215
MDA;OAS;661.484
MDG;OAS;1029.766
MDV;OAS;957.692
MEX;OAS;280823.571
MKD;OAS;290.104
MLI;OAS;1760.424
MLT;OAS;1207.616
MMR;OAS;55051.379
MNG;OAS;5664.91
MNT;OAS;23.034
MOZ;OAS;2592.319
MRT;OAS;143.43
MSR;OAS;0
MUS;OAS;1687.342
MWI;OAS;2868.949
MYS;OAS;3327223.956
MYT;OAS;0
NAM;OAS;28588.132
NCL;OAS;0
NER;OAS;114.712
NGA;OAS;510420.981
NIC;OAS;20954.632
NLD;OAS;1585854.543
NOR;OAS;220404.518
NPL;OAS;1025.396
NZL;OAS;457635.776
OAS;OAS;0
OMN;OAS;981604.404
PAK;OAS;78724.033
PAN;OAS;23220.605
PER;OAS;325630.837
PHL;OAS;661203.72
PLW;OAS;0
PNG;OAS;7717.258
POL;OAS;145758.565
PRK;OAS;7108.004
PRT;OAS;42431.939
PRY;OAS;4128.766
PSE;OAS;8.704
PYF;OAS;0
QAT;OAS;560936.221
ROM;OAS;46689.466
RUS;OAS;1934065.075
RWA;OAS;47.435
SAU;OAS;7792259.612
SDN;OAS;0
SEN;OAS;1767.038
SER;OAS;228.16
SGP;OAS;1740436.187
SLB;OAS;0
SLE;OAS;11.138
SLV;OAS;18353.909
SOM;OAS;7.769
STP;OAS;0
SUR;OAS;2133.017
SVK;OAS;52358.423
SVN;OAS;16024.769
SWE;OAS;363775.32
SWZ;OAS;216.599
SYR;OAS;313.384
TCA;OAS;0
TCD;OAS;0.243
TGO;OAS;3031.073
THA;OAS;2103678.354
TJK;OAS;9713.585
TMP;OAS;0.091
TON;OAS;0
TTO;OAS;0
TUN;OAS;10509.272
TUR;OAS;150054.819
TZA;OAS;6085.365
UGA;OAS;638.845
UKR;OAS;105392.324
URY;OAS;3047.342
USA;OAS;14701060.152
UZB;OAS;956.388
VCT;OAS;0
VEN;OAS;17456.247
VNM;OAS;909963.899
VUT;OAS;1013.898
WSM;OAS;0
YEM;OAS;1934.899
ZAF;OAS;893591.816
ZAR;OAS;9902.69
ZMB;OAS;59878.234
ZWE;OAS;8429.672
ABW;OMN;0
AFG;OMN;489.096
AGO;OMN;3567.219
ALB;OMN;8.398
AND;OMN;0
ARE;OMN;3851813.989
ARG;OMN;31545.253
ARM;OMN;17.437
ATG;OMN;0
AUS;OMN;359716.035
AUT;OMN;41118.949
AZE;OMN;29.748
BDI;OMN;318.583
BEL;OMN;197963.223
BEN;OMN;85.698
BFA;OMN;96.118
BGD;OMN;2083.956
BGR;OMN;879.265
BHR;OMN;70784.021
BHS;OMN;0
BIH;OMN;52.671
BLR;OMN;263.974
BLZ;OMN;1.02
BMU;OMN;0
BOL;OMN;1815.598
BRA;OMN;143760.091
BRB;OMN;0.05
BRN;OMN;119.56
BTN;OMN;0
BWA;OMN;24.031
CAF;OMN;0
CAN;OMN;77596.462
CHE;OMN;171278.968
CHL;OMN;28480.487
CHN;OMN;807457.18
CIV;OMN;14.585
CMR;OMN;494.991
COG;OMN;526.799
COK;OMN;0
COL;OMN;9775.197
COM;OMN;522.549
CPV;OMN;0.252
CRI;OMN;799.424
CUB;OMN;0.117
CYP;OMN;2843.457
CZE;OMN;7098.225
DEU;OMN;748270.306
DJI;OMN;2917.281
DMA;OMN;0
DNK;OMN;130813.801
DOM;OMN;0.885
DZA;OMN;1163.779
ECU;OMN;214.676
EGY;OMN;112288.468
ERI;OMN;2220.537
ESH;OMN;0
ESP;OMN;167579.622
EST;OMN;173.489
ETH;OMN;194.374
FIN;OMN;28096.603
FJI;OMN;51.269
FRA;OMN;258612.969
FRO;OMN;1.089
GAB;OMN;0.509
GBR;OMN;401647.221
GEO;OMN;321.303
GHA;OMN;0.593
GIN;OMN;189.926
GMB;OMN;52.931
GNB;OMN;0
GNQ;OMN;262.209
GRC;OMN;44940.096
GRD;OMN;0
GRL;OMN;8.202
GTM;OMN;350.856
GUY;OMN;0
HKG;OMN;53516.815
HND;OMN;0
HRV;OMN;463.571
HTI;OMN;0
HUN;OMN;6996.428
IDN;OMN;83099.753
IND;OMN;761307.863
IRL;OMN;42242.486
IRN;OMN;72738.007
IRQ;OMN;107108.384
ISL;OMN;192.923
ISR;OMN;371
ITA;OMN;407581.718
JAM;OMN;0
JOR;OMN;26964.04
JPN;OMN;2642585.767
KAZ;OMN;58.066
KEN;OMN;3698.937
KGZ;OMN;38.497
KHM;OMN;0.178
KIR;OMN;0
KNA;OMN;0.1
KOR;OMN;628166.86
KWT;OMN;164344.884
LAO;OMN;278.346
LBN;OMN;13819.104
LBR;OMN;911.372
LBY;OMN;2.081
LKA;OMN;5624.311
LSO;OMN;0
LTU;OMN;220.702
LUX;OMN;1888.942
LVA;OMN;477.806
MAC;OMN;37.563
MAR;OMN;1283.81
MDA;OMN;0
MDG;OMN;154.285
MDV;OMN;587.142
MEX;OMN;5044.642
MKD;OMN;36.089
MLI;OMN;0
MLT;OMN;3401.471
MMR;OMN;2228.387
MNG;OMN;0
MNT;OMN;14.819
MOZ;OMN;33.607
MRT;OMN;377.514
MSR;OMN;0
MUS;OMN;478.864
MWI;OMN;41.001
MYS;OMN;222629.715
MYT;OMN;47.509
NAM;OMN;0.095
NCL;OMN;0
NER;OMN;0.26
NGA;OMN;175.035
NIC;OMN;0
NLD;OMN;262031.775
NOR;OMN;12858.04
NPL;OMN;9.902
NZL;OMN;56780.39
OAS;OMN;76253.463
OMN;OMN;0
PAK;OMN;177866.533
PAN;OMN;0
PER;OMN;346.313
PHL;OMN;4239.747
PLW;OMN;0
PNG;OMN;26.9
POL;OMN;18567.889
PRK;OMN;0
PRT;OMN;3318.047
PRY;OMN;1156.852
PSE;OMN;2.096
PYF;OMN;0
QAT;OMN;46296.908
ROM;OMN;12472.227
RUS;OMN;95746.03
RWA;OMN;0.401
SAU;OMN;556071.27
SDN;OMN;85.045
SEN;OMN;885.581
SER;OMN;254.795
SGP;OMN;172770.655
SLB;OMN;0
SLE;OMN;673.602
SLV;OMN;27.052
SOM;OMN;63391.195
STP;OMN;0
SUR;OMN;17.503
SVK;OMN;4501.504
SVN;OMN;3772.432
SWE;OMN;135629.229
SWZ;OMN;0
SYR;OMN;14608.272
TCA;OMN;0
TCD;OMN;0
TGO;OMN;363.841
THA;OMN;421967.936
TJK;OMN;0
TMP;OMN;0
TON;OMN;0
TTO;OMN;0
TUN;OMN;1392.985
TUR;OMN;85222.619
TZA;OMN;5126.371
UGA;OMN;78.753
UKR;OMN;25231.995
URY;OMN;5553.176
USA;OMN;1141043.299
UZB;OMN;0
VCT;OMN;0.033
VEN;OMN;101.973
VNM;OMN;8364.769
VUT;OMN;0
WSM;OMN;0
YEM;OMN;15952.543
ZAF;OMN;29965.469
ZAR;OMN;0
ZMB;OMN;95.124
ZWE;OMN;109.756
ABW;PAK;0
AFG;PAK;119962.128
AGO;PAK;48.019
ALB;PAK;3.014
AND;PAK;324.608
ARE;PAK;1646355.856
ARG;PAK;85853.466
ARM;PAK;151.32
ATG;PAK;11.009
AUS;PAK;534336.413
AUT;PAK;175270.841
AZE;PAK;27.522
BDI;PAK;6882.98
BEL;PAK;252113.038
BEN;PAK;77.056
BFA;PAK;2327.031
BGD;PAK;76093.281
BGR;PAK;53875.48
BHR;PAK;46774.647
BHS;PAK;32.099
BIH;PAK;99.912
BLR;PAK;55278.951
BLZ;PAK;1760.805
BMU;PAK;0.392
BOL;PAK;31.373
BRA;PAK;157491.677
BRB;PAK;11.999
BRN;PAK;1207.835
BTN;PAK;177.277
BWA;PAK;67.109
CAF;PAK;80.751
CAN;PAK;399355.925
CHE;PAK;349360.033
CHL;PAK;11338.493
CHN;PAK;3447396.563
CIV;PAK;594.555
CMR;PAK;547.863
COG;PAK;351.941
COK;PAK;0
COL;PAK;3899.949
COM;PAK;71.671
CPV;PAK;47.96
CRI;PAK;442.925
CUB;PAK;659.733
CYP;PAK;2204.686
CZE;PAK;26242.103
DEU;PAK;1222383.254
DJI;PAK;877.137
DMA;PAK;19.299
DNK;PAK;93431.886
DOM;PAK;97.687
DZA;PAK;5122.372
ECU;PAK;522.368
EGY;PAK;142583.742
ERI;PAK;29.407
ESH;PAK;7.094
ESP;PAK;112997.468
EST;PAK;1117.839
ETH;PAK;9091.28
FIN;PAK;382179.271
FJI;PAK;30.622
FRA;PAK;380623.032
FRO;PAK;291.74
GAB;PAK;12.282
GBR;PAK;768218.583
GEO;PAK;220.956
GHA;PAK;914.772
GIN;PAK;22.341
GMB;PAK;153.511
GNB;PAK;40.336
GNQ;PAK;10.332
GRC;PAK;16778.528
GRD;PAK;494.83
GRL;PAK;445.138
GTM;PAK;4089.186
GUY;PAK;68.57
HKG;PAK;76059.648
HND;PAK;208.421
HRV;PAK;2706.429
HTI;PAK;3874.133
HUN;PAK;18440.304
IDN;PAK;643058.376
IND;PAK;1066851.134
IRL;PAK;27764.366
IRN;PAK;948538.88
IRQ;PAK;26081.808
ISL;PAK;969.524
ISR;PAK;1069
ITA;PAK;670994.817
JAM;PAK;411.791
JOR;PAK;6548.963
JPN;PAK;1265815.695
KAZ;PAK;2152.264
KEN;PAK;147579.521
KGZ;PAK;0.916
KHM;PAK;45.471
KIR;PAK;0
KNA;PAK;11.08
KOR;PAK;600477.84
KWT;PAK;167470.709
LAO;PAK;37.884
LBN;PAK;6546.157
LBR;PAK;4.987
LBY;PAK;225.439
LKA;PAK;54424.215
LSO;PAK;4.202
LTU;PAK;29765.567
LUX;PAK;2127.235
LVA;PAK;1607.814
MAC;PAK;91.274
MAR;PAK;230039.445
MDA;PAK;1.635
MDG;PAK;630.156
MDV;PAK;6.622
MEX;PAK;79421.386
MKD;PAK;441.307
MLI;PAK;3921.472
MLT;PAK;57.547
MMR;PAK;42734.428
MNG;PAK;18.099
MNT;PAK;414.805
MOZ;PAK;306.731
MRT;PAK;23.163
MSR;PAK;0.326
MUS;PAK;950.521
MWI;PAK;10537.973
MYS;PAK;1466404.061
MYT;PAK;492.21
NAM;PAK;95.405
NCL;PAK;180.4
NER;PAK;49.691
NGA;PAK;16241.069
NIC;PAK;17499.867
NLD;PAK;313433.649
NOR;PAK;17967.254
NPL;PAK;834.47
NZL;PAK;62847.395
OAS;PAK;316521.002
OMN;PAK;140585.986
PAK;PAK;0
PAN;PAK;55.487
PER;PAK;2735.302
PHL;PAK;34769.786
PLW;PAK;0
PNG;PAK;255.476
POL;PAK;55797.504
PRK;PAK;9172.436
PRT;PAK;19563.629
PRY;PAK;736.948
PSE;PAK;128.706
PYF;PAK;752.946
QAT;PAK;167709.139
ROM;PAK;68537.39
RUS;PAK;297541.085
RWA;PAK;15289.242
SAU;PAK;2169702.143
SDN;PAK;6015.673
SEN;PAK;1577.145
SER;PAK;2637.33
SGP;PAK;432375.085
SLB;PAK;0
SLE;PAK;65.296
SLV;PAK;15.541
SOM;PAK;4621.912
STP;PAK;77.722
SUR;PAK;281.326
SVK;PAK;4285.223
SVN;PAK;21802.744
SWE;PAK;171082.864
SWZ;PAK;28307.954
SYR;PAK;1302.221
TCA;PAK;0
TCD;PAK;5.018
TGO;PAK;267.133
THA;PAK;584321.384
TJK;PAK;3644.011
TMP;PAK;0.386
TON;PAK;6.183
TTO;PAK;305.447
TUN;PAK;2212.66
TUR;PAK;151345.603
TZA;PAK;11111.733
UGA;PAK;12457.372
UKR;PAK;217111.922
URY;PAK;15227.919
USA;PAK;1749187.111
UZB;PAK;1035.251
VCT;PAK;63.275
VEN;PAK;973.615
VNM;PAK;55970.272
VUT;PAK;26.331
WSM;PAK;1.033
YEM;PAK;760.169
ZAF;PAK;262853.436
ZAR;PAK;86.486
ZMB;PAK;45602.11
ZWE;PAK;1202.114
ABW;PAN;32789.999
AFG;PAN;0
AGO;PAN;0
ALB;PAN;50.68
AND;PAN;0.184
ARE;PAN;3016.816
ARG;PAN;82450.076
ARM;PAN;2.976
ATG;PAN;0
AUS;PAN;4827.449
AUT;PAN;16320.742
AZE;PAN;130.356
BDI;PAN;4.25
BEL;PAN;71700.866
BEN;PAN;123.228
BFA;PAN;0
BGD;PAN;2349.043
BGR;PAN;471.25
BHR;PAN;0.106
BHS;PAN;771.134
BIH;PAN;0
BLR;PAN;10.8
BLZ;PAN;103.384
BMU;PAN;160.427
BOL;PAN;1541.602
BRA;PAN;211574.579
BRB;PAN;240.429
BRN;PAN;0
BTN;PAN;1.169
BWA;PAN;1.135
CAF;PAN;0
CAN;PAN;54942.576
CHE;PAN;178248.701
CHL;PAN;61380.392
CHN;PAN;2054136.863
CIV;PAN;36
CMR;PAN;0
COG;PAN;0.306
COK;PAN;0
COL;PAN;323485.688
COM;PAN;0
CPV;PAN;0.286
CRI;PAN;434317.027
CUB;PAN;38984.755
CYP;PAN;89.209
CZE;PAN;2628.357
DEU;PAN;195156.4
DJI;PAN;4.848
DMA;PAN;1082.517
DNK;PAN;33962.994
DOM;PAN;50346.523
DZA;PAN;0
ECU;PAN;28133.245
EGY;PAN;6332.451
ERI;PAN;0
ESH;PAN;0
ESP;PAN;176620.218
EST;PAN;78.175
ETH;PAN;226.645
FIN;PAN;10773.11
FJI;PAN;5.711
FRA;PAN;173821.747
FRO;PAN;35.741
GAB;PAN;28.146
GBR;PAN;154353.743
GEO;PAN;0.096
GHA;PAN;9.125
GIN;PAN;0
GMB;PAN;52.58
GNB;PAN;0
GNQ;PAN;0
GRC;PAN;1071.451
GRD;PAN;959.656
GRL;PAN;5.067
GTM;PAN;182638.895
GUY;PAN;428.88
HKG;PAN;836313.643
HND;PAN;17331.758
HRV;PAN;345.254
HTI;PAN;187.832
HUN;PAN;1070.008
IDN;PAN;74601.041
IND;PAN;78425.471
IRL;PAN;24603.529
IRN;PAN;211.227
IRQ;PAN;1.718
ISL;PAN;248.968
ISR;PAN;8939.864
ITA;PAN;162109.555
JAM;PAN;4350.035
JOR;PAN;3052.274
JPN;PAN;463973.547
KAZ;PAN;1233.054
KEN;PAN;35.303
KGZ;PAN;153.695
KHM;PAN;4913.789
KIR;PAN;0
KNA;PAN;0
KOR;PAN;306255.382
KWT;PAN;23.822
LAO;PAN;0
LBN;PAN;296.139
LBR;PAN;0
LBY;PAN;0
LKA;PAN;3256.539
LSO;PAN;0
LTU;PAN;3680.263
LUX;PAN;1811.862
LVA;PAN;5084.992
MAC;PAN;2453.362
MAR;PAN;855.2
MDA;PAN;4694.323
MDG;PAN;74.721
MDV;PAN;0
MEX;PAN;520564.848
MKD;PAN;112.136
MLI;PAN;0
MLT;PAN;6.166
MMR;PAN;0
MNG;PAN;0
MNT;PAN;4.543
MOZ;PAN;6634.912
MRT;PAN;0
MSR;PAN;0.521
MUS;PAN;2463.407
MWI;PAN;3.402
MYS;PAN;55194.89
MYT;PAN;0
NAM;PAN;345.23
NCL;PAN;0
NER;PAN;0.217
NGA;PAN;57480.068
NIC;PAN;11195.254
NLD;PAN;67798.475
NOR;PAN;2686.52
NPL;PAN;112.373
NZL;PAN;23400.076
OAS;PAN;93097.905
OMN;PAN;0
PAK;PAN;10545.651
PAN;PAN;0
PER;PAN;58397.329
PHL;PAN;6516.634
PLW;PAN;0
PNG;PAN;0
POL;PAN;1530.978
PRK;PAN;0
PRT;PAN;2659.006
PRY;PAN;6633.518
PSE;PAN;3.372
PYF;PAN;0.959
QAT;PAN;56.072
ROM;PAN;92.943
RUS;PAN;3857.288
RWA;PAN;4.364
SAU;PAN;82.6
SDN;PAN;2.172
SEN;PAN;7.098
SER;PAN;91.458
SGP;PAN;1804430.8
SLB;PAN;0
SLE;PAN;0
SLV;PAN;84658.33
SOM;PAN;0
STP;PAN;0
SUR;PAN;53.24
SVK;PAN;11.419
SVN;PAN;866.585
SWE;PAN;42331.954
SWZ;PAN;0
SYR;PAN;0
TCA;PAN;137.869
TCD;PAN;0
TGO;PAN;0
THA;PAN;163715.127
TJK;PAN;0
TMP;PAN;0
TON;PAN;0
TTO;PAN;17531.75
TUN;PAN;232.888
TUR;PAN;39817.358
TZA;PAN;183.972
UGA;PAN;167.84
UKR;PAN;163.672
URY;PAN;29757.84
USA;PAN;2714579.262
UZB;PAN;0
VCT;PAN;707.741
VEN;PAN;63096.97
VNM;PAN;122201.407
VUT;PAN;0
WSM;PAN;0
YEM;PAN;195.314
ZAF;PAN;2311.81
ZAR;PAN;0
ZMB;PAN;75.784
ZWE;PAN;907.633
ABW;PER;13.276
AFG;PER;6.975
AGO;PER;220536.148
ALB;PER;66.833
AND;PER;232.401
ARE;PER;5644.052
ARG;PER;863046.49
ARM;PER;0.081
ATG;PER;0
AUS;PER;68170.426
AUT;PER;72917.389
AZE;PER;14.2
BDI;PER;1.151
BEL;PER;107849.557
BEN;PER;736.771
BFA;PER;169.829
BGD;PER;5547.174
BGR;PER;3582.722
BHR;PER;14251.609
BHS;PER;444.198
BIH;PER;124.287
BLR;PER;998.753
BLZ;PER;0.164
BMU;PER;0.461
BOL;PER;276302.846
BRA;PER;1619163.233
BRB;PER;1.867
BRN;PER;2.776
BTN;PER;0
BWA;PER;0.005
CAF;PER;0.677
CAN;PER;399139.103
CHE;PER;112291.344
CHL;PER;851395.144
CHN;PER;2990651.878
CIV;PER;453.576
CMR;PER;16.442
COG;PER;0.999
COK;PER;0
COL;PER;931983.807
COM;PER;0
CPV;PER;0
CRI;PER;13099.37
CUB;PER;836.889
CYP;PER;5.676
CZE;PER;20442.234
DEU;PER;697001.367
DJI;PER;45.78
DMA;PER;782.506
DNK;PER;38477.023
DOM;PER;14455.178
DZA;PER;25.426
ECU;PER;1019149.033
EGY;PER;4647.96
ERI;PER;0.078
ESH;PER;0
ESP;PER;297168.038
EST;PER;367.108
ETH;PER;2.495
FIN;PER;70991.65
FJI;PER;45.243
FRA;PER;199012.536
FRO;PER;22676.965
GAB;PER;429.994
GBR;PER;139828.245
GEO;PER;150.285
GHA;PER;190.172
GIN;PER;0.039
GMB;PER;1.338
GNB;PER;83.412
GNQ;PER;18.75
GRC;PER;7956.234
GRD;PER;363.167
GRL;PER;20.112
GTM;PER;26973.367
GUY;PER;369.578
HKG;PER;13798.156
HND;PER;786.285
HRV;PER;1134.302
HTI;PER;1.992
HUN;PER;9473.245
IDN;PER;58872.326
IND;PER;309528.816
IRL;PER;19195.208
IRN;PER;968.234
IRQ;PER;14.685
ISL;PER;157.33
ISR;PER;28470.699
ITA;PER;380138.027
JAM;PER;898.333
JOR;PER;565.085
JPN;PER;871807.868
KAZ;PER;0.015
KEN;PER;104.287
KGZ;PER;3.572
KHM;PER;1157.895
KIR;PER;0
KNA;PER;1837.922
KOR;PER;571156.369
KWT;PER;25.405
LAO;PER;75.433
LBN;PER;62.407
LBR;PER;0.013
LBY;PER;6.533
LKA;PER;7292.47
LSO;PER;1.635
LTU;PER;2997.659
LUX;PER;1767.051
LVA;PER;50387.21
MAC;PER;180.468
MAR;PER;14941.853
MDA;PER;25.456
MDG;PER;280.5
MDV;PER;0
MEX;PER;687115.267
MKD;PER;70.933
MLI;PER;157.002
MLT;PER;113.316
MMR;PER;136.044
MNG;PER;3.835
MNT;PER;10.757
MOZ;PER;0.319
MRT;PER;6.159
MSR;PER;113.994
MUS;PER;358.665
MWI;PER;0.012
MYS;PER;85169.576
MYT;PER;127.45
NAM;PER;56.721
NCL;PER;153.413
NER;PER;3.787
NGA;PER;435779.988
NIC;PER;494.03
NLD;PER;72958.976
NOR;PER;13733.355
NPL;PER;31.597
NZL;PER;23621.233
OAS;PER;195056.837
OMN;PER;15.354
PAK;PER;15508.394
PAN;PER;126764.003
PER;PER;0
PHL;PER;10071.959
PLW;PER;0
PNG;PER;0.031
POL;PER;15599.317
PRK;PER;1244.642
PRT;PER;11421.86
PRY;PER;192026.968
PSE;PER;3.618
PYF;PER;99.186
QAT;PER;1477.809
ROM;PER;3408.361
RUS;PER;184125.172
RWA;PER;0.012
SAU;PER;7451.679
SDN;PER;10.239
SEN;PER;70.341
SER;PER;1271.878
SGP;PER;23349.088
SLB;PER;0
SLE;PER;6.255
SLV;PER;1577.658
SOM;PER;0
STP;PER;0
SUR;PER;75.245
SVK;PER;4941.638
SVN;PER;2420.509
SWE;PER;153887.69
SWZ;PER;111.073
SYR;PER;87.233
TCA;PER;0
TCD;PER;0.121
TGO;PER;0.027
THA;PER;184919.809
TJK;PER;0
TMP;PER;82.794
TON;PER;0
TTO;PER;54.848
TUN;PER;4894.197
TUR;PER;103997.482
TZA;PER;288.631
UGA;PER;0.677
UKR;PER;7740.701
URY;PER;82415.356
USA;PER;3734363.601
UZB;PER;2.86
VCT;PER;944.093
VEN;PER;242200.057
VNM;PER;35946.88
VUT;PER;0.15
WSM;PER;0
YEM;PER;188.778
ZAF;PER;31798.566
ZAR;PER;542.138
ZMB;PER;138.505
ZWE;PER;0.009
ABW;PHL;0
AFG;PHL;209.244
AGO;PHL;3528.294
ALB;PHL;7.345
AND;PHL;484.775
ARE;PHL;806118.977
ARG;PHL;378239.066
ARM;PHL;0
ATG;PHL;245.494
AUS;PHL;693748.368
AUT;PHL;62419.367
AZE;PHL;22.85
BDI;PHL;452.395
BEL;PHL;206441.973
BEN;PHL;0.2
BFA;PHL;417.185
BGD;PHL;28686.515
BGR;PHL;3387.531
BHR;PHL;220.761
BHS;PHL;44.288
BIH;PHL;121.133
BLR;PHL;51.904
BLZ;PHL;91.8
BMU;PHL;32.345
BOL;PHL;0.564
BRA;PHL;221758.019
BRB;PHL;1.002
BRN;PHL;22589.388
BTN;PHL;0.207
BWA;PHL;12.165
CAF;PHL;0.092
CAN;PHL;258317.773
CHE;PHL;237261.917
CHL;PHL;81452.117
CHN;PHL;3776417.466
CIV;PHL;3.299
CMR;PHL;333.479
COG;PHL;169.655
COK;PHL;11.601
COL;PHL;7613.573
COM;PHL;0
CPV;PHL;13.997
CRI;PHL;2465.947
CUB;PHL;2852.469
CYP;PHL;1568.102
CZE;PHL;74900.55
DEU;PHL;1003343.981
DJI;PHL;0
DMA;PHL;0.621
DNK;PHL;92651.054
DOM;PHL;46.849
DZA;PHL;33735.062
ECU;PHL;1103.872
EGY;PHL;11675.589
ERI;PHL;0
ESH;PHL;0
ESP;PHL;125134.925
EST;PHL;45.284
ETH;PHL;19.768
FIN;PHL;127785.319
FJI;PHL;32.708
FRA;PHL;546027.849
FRO;PHL;439.372
GAB;PHL;132.18
GBR;PHL;249087.706
GEO;PHL;123.293
GHA;PHL;0.045
GIN;PHL;0
GMB;PHL;20.182
GNB;PHL;0
GNQ;PHL;0
GRC;PHL;13745.493
GRD;PHL;49.53
GRL;PHL;46.1
GTM;PHL;58.919
GUY;PHL;7.567
HKG;PHL;1545531.078
HND;PHL;100.852
HRV;PHL;426.569
HTI;PHL;7.368
HUN;PHL;13695.503
IDN;PHL;1893605.814
IND;PHL;526063.701
IRL;PHL;185362.363
IRN;PHL;106042.179
IRQ;PHL;7710.721
ISL;PHL;91.977
ISR;PHL;181771.61
ITA;PHL;201581.419
JAM;PHL;39.243
JOR;PHL;4407.425
JPN;PHL;5289743.326
KAZ;PHL;0.205
KEN;PHL;5490.22
KGZ;PHL;1
KHM;PHL;9974.464
KIR;PHL;322.296
KNA;PHL;17.218
KOR;PHL;2436362.869
KWT;PHL;26536.802
LAO;PHL;37.616
LBN;PHL;401.868
LBR;PHL;10.038
LBY;PHL;2.903
LKA;PHL;3303.798
LSO;PHL;6.951
LTU;PHL;112.719
LUX;PHL;1152.887
LVA;PHL;2.82
MAC;PHL;15946.049
MAR;PHL;435.048
MDA;PHL;5.714
MDG;PHL;30.25
MDV;PHL;205.666
MEX;PHL;49519.642
MKD;PHL;13.074
MLI;PHL;0
MLT;PHL;72.269
MMR;PHL;8592.232
MNG;PHL;96.134
MNT;PHL;609.865
MOZ;PHL;5568.184
MRT;PHL;252.756
MSR;PHL;2.327
MUS;PHL;644.8
MWI;PHL;17265.155
MYS;PHL;1685172.07
MYT;PHL;1721.909
NAM;PHL;13.86
NCL;PHL;316.037
NER;PHL;173.634
NGA;PHL;91.445
NIC;PHL;96.983
NLD;PHL;321753.048
NOR;PHL;30387.399
NPL;PHL;917.948
NZL;PHL;317901.073
OAS;PHL;1929668.618
OMN;PHL;83357.001
PAK;PHL;51246.837
PAN;PHL;4807.232
PER;PHL;105377.938
PHL;PHL;0
PLW;PHL;6857.812
PNG;PHL;252044.824
POL;PHL;11685.877
PRK;PHL;0
PRT;PHL;3255.471
PRY;PHL;241.483
PSE;PHL;308.773
PYF;PHL;92.008
QAT;PHL;607884.843
ROM;PHL;1220.035
RUS;PHL;179820.094
RWA;PHL;8.07
SAU;PHL;1558423.142
SDN;PHL;0.001
SEN;PHL;53.328
SER;PHL;476.024
SGP;PHL;2932237.859
SLB;PHL;9869.151
SLE;PHL;0.702
SLV;PHL;1.047
SOM;PHL;119.484
STP;PHL;0
SUR;PHL;0.442
SVK;PHL;73204.841
SVN;PHL;1428.5
SWE;PHL;151953.328
SWZ;PHL;244.18
SYR;PHL;19.141
TCA;PHL;0
TCD;PHL;0
TGO;PHL;0
THA;PHL;2491123.185
TJK;PHL;0
TMP;PHL;27.537
TON;PHL;61.271
TTO;PHL;9.025
TUN;PHL;75.542
TUR;PHL;51447.483
TZA;PHL;1592.411
UGA;PHL;11.596
UKR;PHL;207811.671
URY;PHL;49977.671
USA;PHL;5474806.62
UZB;PHL;3.911
VCT;PHL;13.434
VEN;PHL;8241.83
VNM;PHL;1400612.928
VUT;PHL;1385.293
WSM;PHL;891.943
YEM;PHL;0.71
ZAF;PHL;62068.469
ZAR;PHL;75.085
ZMB;PHL;2357.184
ZWE;PHL;3.836
ABW;PLW;0
AFG;PLW;0
AGO;PLW;0
ALB;PLW;0
AND;PLW;0
ARE;PLW;0.109
ARG;PLW;0
ARM;PLW;0
ATG;PLW;0
AUS;PLW;845.239
AUT;PLW;0
AZE;PLW;0.153
BDI;PLW;0
BEL;PLW;28.783
BEN;PLW;0
BFA;PLW;0
BGD;PLW;0
BGR;PLW;0
BHR;PLW;0
BHS;PLW;0
BIH;PLW;0
BLR;PLW;0
BLZ;PLW;0
BMU;PLW;0
BOL;PLW;0
BRA;PLW;0
BRB;PLW;0
BRN;PLW;0
BTN;PLW;0
BWA;PLW;0
CAF;PLW;0
CAN;PLW;65.399
CHE;PLW;158.71
CHL;PLW;0
CHN;PLW;2121.623
CIV;PLW;22.205
CMR;PLW;0
COG;PLW;0
COK;PLW;0
COL;PLW;2.61
COM;PLW;0
CPV;PLW;0
CRI;PLW;0
CUB;PLW;0
CYP;PLW;0
CZE;PLW;0.36
DEU;PLW;365.859
DJI;PLW;0
DMA;PLW;0
DNK;PLW;0
DOM;PLW;0
DZA;PLW;0
ECU;PLW;0
EGY;PLW;0
ERI;PLW;0
ESH;PLW;0
ESP;PLW;0
EST;PLW;0
